person_id,start_time,end_time,activity_name,location,scenario
P069,2025-11-10 14:15,2025-11-10 14:45,Team Building,Remote,100people_medium
P069,2025-11-09 18:15,2025-11-09 18:45,Deployment,Remote,100people_medium
P069,2025-11-12 16:30,2025-11-12 17:30,Testing Acceptance,Office Area 2,100people_medium
P069,2025-11-13 18:45,2025-11-13 19:30,Tech Sharing,Conference Room C,100people_medium
P069,2025-11-12 15:45,2025-11-12 16:45,Client Visit,R&D Center,100people_medium
P069,2025-11-11 08:00,2025-11-11 09:00,Team Building,R&D Center,100people_medium
P069,2025-11-12 15:30,2025-11-12 16:15,Deployment,Conference Room B,100people_medium
P069,2025-11-15 08:15,2025-11-15 09:00,Deployment,Demo Hall,100people_medium
P069,2025-11-15 18:15,2025-11-15 18:45,Team Building,Conference Room B,100people_medium
P069,2025-11-09 08:00,2025-11-09 08:30,Brainstorming,Conference Room C,100people_medium
P069,2025-11-09 10:00,2025-11-09 10:45,Brainstorming,Demo Hall,100people_medium
P069,2025-11-17 10:00,2025-11-17 10:45,Testing Acceptance,Office Area 2,100people_medium
P069,2025-11-17 12:30,2025-11-17 13:30,Meeting,Break Room,100people_medium
P069,2025-11-16 09:00,2025-11-16 09:45,Brainstorming,Online Meeting,100people_medium
P069,2025-11-11 18:15,2025-11-11 18:45,Client Visit,R&D Center,100people_medium
P070,2025-11-08 09:30,2025-11-08 10:30,Tech Sharing,Office Area 1,100people_medium
P070,2025-11-11 18:00,2025-11-11 19:00,Requirements Analysis,Break Room,100people_medium
P070,2025-11-10 11:15,2025-11-10 12:15,One-on-One,Office Area 1,100people_medium
P070,2025-11-05 13:45,2025-11-05 14:30,Code Review,Conference Room B,100people_medium
P070,2025-11-10 08:15,2025-11-10 09:15,Tech Sharing,Training Room,100people_medium
P070,2025-11-11 08:45,2025-11-11 09:15,Meeting,R&D Center,100people_medium
P070,2025-11-11 17:45,2025-11-11 18:30,Product Demo,Online Meeting,100people_medium
P070,2025-11-12 13:30,2025-11-12 14:00,Operations Check,Conference Room A,100people_medium
P070,2025-11-12 10:30,2025-11-12 11:15,Tech Sharing,Break Room,100people_medium
P070,2025-11-09 12:15,2025-11-09 13:00,Brainstorming,Product Showcase,100people_medium
P070,2025-11-10 13:00,2025-11-10 13:45,One-on-One,Conference Room B,100people_medium
P070,2025-11-12 13:45,2025-11-12 14:15,Deployment,Conference Room C,100people_medium
P070,2025-11-14 17:45,2025-11-14 18:30,Client Visit,Conference Room C,100people_medium
P070,2025-11-12 16:00,2025-11-12 17:00,Design Review,Conference Room B,100people_medium
P070,2025-11-08 16:45,2025-11-08 17:45,One-on-One,Office Area 1,100people_medium
P070,2025-11-09 08:15,2025-11-09 09:15,Meeting,Test Lab,100people_medium
P070,2025-11-12 10:00,2025-11-12 11:00,Meeting,Training Room,100people_medium
P070,2025-11-11 16:30,2025-11-11 17:15,Design Review,Conference Room B,100people_medium
P070,2025-11-08 09:15,2025-11-08 09:45,Client Visit,Remote,100people_medium
P070,2025-11-08 15:30,2025-11-08 16:00,Team Building,Break Room,100people_medium
P070,2025-11-09 10:45,2025-11-09 11:15,Client Visit,Office Area 2,100people_medium
P070,2025-11-09 18:30,2025-11-09 19:00,Project Discussion,Client Reception,100people_medium
P070,2025-11-14 12:15,2025-11-14 13:00,Client Visit,Training Room,100people_medium
P070,2025-11-09 17:45,2025-11-09 18:30,Design Review,Online Meeting,100people_medium
P070,2025-11-14 13:00,2025-11-14 13:45,Client Visit,Remote,100people_medium
P070,2025-11-15 17:15,2025-11-15 17:45,Client Visit,Online Meeting,100people_medium
P070,2025-11-15 15:30,2025-11-15 16:15,Deployment,R&D Center,100people_medium
P070,2025-11-10 13:15,2025-11-10 14:15,Tech Sharing,Test Lab,100people_medium
P071,2025-11-04 08:30,2025-11-04 09:00,Client Visit,Conference Room C,100people_medium
P071,2025-11-07 08:00,2025-11-07 08:30,Operations Check,Online Meeting,100people_medium
P071,2025-11-05 17:00,2025-11-05 17:45,Meeting,Office Area 1,100people_medium
P071,2025-11-10 13:30,2025-11-10 14:00,Tech Sharing,Conference Room A,100people_medium
P071,2025-11-06 15:45,2025-11-06 16:45,Requirements Analysis,Remote,100people_medium
P071,2025-11-05 18:15,2025-11-05 19:00,Design Review,Training Room,100people_medium
P071,2025-11-08 18:15,2025-11-08 19:00,Training,Training Room,100people_medium
P071,2025-11-10 09:45,2025-11-10 10:30,Project Discussion,Office Area 2,100people_medium
P071,2025-11-11 10:15,2025-11-11 11:15,One-on-One,Training Room,100people_medium
P071,2025-11-11 16:00,2025-11-11 16:45,Brainstorming,Online Meeting,100people_medium
P071,2025-11-06 09:30,2025-11-06 10:15,Tech Sharing,Office Area 1,100people_medium
P071,2025-11-09 12:30,2025-11-09 13:00,Client Visit,Cafe,100people_medium
P071,2025-11-07 13:30,2025-11-07 14:00,Tech Sharing,Office Area 2,100people_medium
P071,2025-11-12 17:45,2025-11-12 18:15,Meeting,Online Meeting,100people_medium
P071,2025-11-11 16:30,2025-11-11 17:00,Operations Check,Training Room,100people_medium
P071,2025-11-10 10:15,2025-11-10 11:15,Training,Cafe,100people_medium
P071,2025-11-14 14:00,2025-11-14 14:30,Client Visit,Test Lab,100people_medium
P071,2025-11-10 13:00,2025-11-10 14:00,Product Demo,Test Lab,100people_medium
P071,2025-11-09 11:00,2025-11-09 12:00,Testing Acceptance,Office Area 2,100people_medium
P071,2025-11-13 10:00,2025-11-13 10:45,Operations Check,Test Lab,100people_medium
P071,2025-11-14 08:00,2025-11-14 08:45,Code Review,Test Lab,100people_medium
P071,2025-11-14 11:30,2025-11-14 12:00,Team Building,Conference Room A,100people_medium
P071,2025-11-11 14:45,2025-11-11 15:45,Testing Acceptance,Office Area 1,100people_medium
P071,2025-11-09 08:15,2025-11-09 09:00,Operations Check,Training Room,100people_medium
P071,2025-11-15 14:30,2025-11-15 15:30,Product Demo,Break Room,100people_medium
P071,2025-11-14 17:45,2025-11-14 18:45,Requirements Analysis,Client Reception,100people_medium
P071,2025-11-16 13:30,2025-11-16 14:00,Code Review,R&D Center,100people_medium
P071,2025-11-14 10:00,2025-11-14 10:45,Meeting,Cafe,100people_medium
P072,2025-11-09 18:45,2025-11-09 19:15,Client Visit,Test Lab,100people_medium
P072,2025-11-11 14:45,2025-11-11 15:15,Design Review,Office Area 2,100people_medium
P072,2025-11-11 10:30,2025-11-11 11:00,Team Building,Conference Room B,100people_medium
P072,2025-11-07 17:45,2025-11-07 18:30,Project Discussion,Client Reception,100people_medium
P072,2025-11-12 10:15,2025-11-12 11:00,Meeting,Conference Room A,100people_medium
P072,2025-11-09 08:45,2025-11-09 09:15,Deployment,Conference Room C,100people_medium
P072,2025-11-11 10:15,2025-11-11 11:00,Project Discussion,Remote,100people_medium
P072,2025-11-07 11:30,2025-11-07 12:15,Training,Break Room,100people_medium
P072,2025-11-06 13:30,2025-11-06 14:15,Tech Sharing,Break Room,100people_medium
P072,2025-11-10 13:45,2025-11-10 14:45,Training,Break Room,100people_medium
P072,2025-11-12 14:45,2025-11-12 15:45,Client Visit,Office Area 1,100people_medium
P072,2025-11-13 10:00,2025-11-13 10:45,Operations Check,Conference Room A,100people_medium
P072,2025-11-11 08:45,2025-11-11 09:30,Operations Check,Demo Hall,100people_medium
P072,2025-11-11 16:45,2025-11-11 17:30,Design Review,Client Reception,100people_medium
P072,2025-11-13 18:15,2025-11-13 18:45,Testing Acceptance,R&D Center,100people_medium
P072,2025-11-08 15:30,2025-11-08 16:00,Requirements Analysis,Office Area 1,100people_medium
P072,2025-11-10 15:30,2025-11-10 16:00,Team Building,Break Room,100people_medium
P072,2025-11-15 16:45,2025-11-15 17:45,Operations Check,Test Lab,100people_medium
P072,2025-11-13 15:00,2025-11-13 15:45,One-on-One,Demo Hall,100people_medium
P072,2025-11-11 11:15,2025-11-11 11:45,Operations Check,Remote,100people_medium
P072,2025-11-09 13:15,2025-11-09 13:45,Meeting,Demo Hall,100people_medium
P072,2025-11-10 12:00,2025-11-10 13:00,Project Discussion,Remote,100people_medium
P072,2025-11-16 13:00,2025-11-16 13:30,Training,Conference Room B,100people_medium
P072,2025-11-12 13:00,2025-11-12 13:30,Requirements Analysis,Demo Hall,100people_medium
P072,2025-11-11 18:00,2025-11-11 19:00,Design Review,Product Showcase,100people_medium
P072,2025-11-12 08:30,2025-11-12 09:30,Team Building,Client Reception,100people_medium
P072,2025-11-13 12:15,2025-11-13 13:15,Design Review,Cafe,100people_medium
P072,2025-11-16 08:00,2025-11-16 09:00,Requirements Analysis,Office Area 1,100people_medium
P073,2025-11-05 15:45,2025-11-05 16:15,Product Demo,Demo Hall,100people_medium
P073,2025-11-04 09:30,2025-11-04 10:00,One-on-One,Remote,100people_medium
P073,2025-11-09 08:00,2025-11-09 08:45,Product Demo,Demo Hall,100people_medium
P073,2025-11-08 13:30,2025-11-08 14:15,Operations Check,Cafe,100people_medium
P073,2025-11-05 15:30,2025-11-05 16:30,Testing Acceptance,Product Showcase,100people_medium
P073,2025-11-09 08:00,2025-11-09 08:30,Testing Acceptance,Online Meeting,100people_medium
P073,2025-11-08 09:00,2025-11-08 10:00,Training,R&D Center,100people_medium
P073,2025-11-09 13:45,2025-11-09 14:15,Team Building,Conference Room A,100people_medium
P073,2025-11-12 11:45,2025-11-12 12:30,Team Building,R&D Center,100people_medium
P073,2025-11-10 08:15,2025-11-10 09:15,Design Review,Break Room,100people_medium
P073,2025-11-13 15:45,2025-11-13 16:15,Tech Sharing,Training Room,100people_medium
P073,2025-11-13 11:15,2025-11-13 11:45,Operations Check,Demo Hall,100people_medium
P073,2025-11-11 08:45,2025-11-11 09:30,Meeting,Product Showcase,100people_medium
P073,2025-11-08 09:15,2025-11-08 10:00,Operations Check,Cafe,100people_medium
P073,2025-11-07 13:15,2025-11-07 14:00,Testing Acceptance,Conference Room A,100people_medium
P073,2025-11-10 18:15,2025-11-10 18:45,Testing Acceptance,Remote,100people_medium
P073,2025-11-14 09:00,2025-11-14 10:00,Operations Check,Office Area 2,100people_medium
P073,2025-11-11 17:00,2025-11-11 17:30,Design Review,Online Meeting,100people_medium
P073,2025-11-13 09:15,2025-11-13 10:00,One-on-One,Office Area 1,100people_medium
P073,2025-11-08 12:15,2025-11-08 13:00,Design Review,Online Meeting,100people_medium
P073,2025-11-10 15:15,2025-11-10 15:45,Project Discussion,Cafe,100people_medium
P073,2025-11-12 17:45,2025-11-12 18:15,One-on-One,Break Room,100people_medium
P073,2025-11-11 17:30,2025-11-11 18:00,One-on-One,Conference Room A,100people_medium
P073,2025-11-14 11:45,2025-11-14 12:15,Meeting,Office Area 2,100people_medium
P073,2025-11-17 15:00,2025-11-17 15:45,Deployment,Conference Room A,100people_medium
P073,2025-11-16 18:00,2025-11-16 18:45,Meeting,Product Showcase,100people_medium
P073,2025-11-16 10:15,2025-11-16 11:15,Deployment,Test Lab,100people_medium
P073,2025-11-17 09:15,2025-11-17 10:15,One-on-One,Office Area 2,100people_medium
P074,2025-11-06 14:00,2025-11-06 15:00,Client Visit,Test Lab,100people_medium
P074,2025-11-06 14:30,2025-11-06 15:00,Project Discussion,Office Area 2,100people_medium
P074,2025-11-05 16:00,2025-11-05 16:45,Training,Remote,100people_medium
P074,2025-11-08 15:15,2025-11-08 16:15,Requirements Analysis,Demo Hall,100people_medium
P074,2025-11-07 08:45,2025-11-07 09:45,Testing Acceptance,Test Lab,100people_medium
P074,2025-11-10 17:15,2025-11-10 17:45,Meeting,Conference Room B,100people_medium
P074,2025-11-09 08:00,2025-11-09 09:00,One-on-One,Office Area 1,100people_medium
P074,2025-11-08 09:30,2025-11-08 10:30,Project Discussion,Demo Hall,100people_medium
P074,2025-11-09 17:45,2025-11-09 18:45,Training,R&D Center,100people_medium
P074,2025-11-06 17:00,2025-11-06 18:00,Tech Sharing,Test Lab,100people_medium
P074,2025-11-07 12:30,2025-11-07 13:00,Project Discussion,Conference Room C,100people_medium
P074,2025-11-06 08:15,2025-11-06 08:45,Tech Sharing,R&D Center,100people_medium
P074,2025-11-07 15:45,2025-11-07 16:30,Deployment,Demo Hall,100people_medium
P074,2025-11-08 15:15,2025-11-08 16:15,One-on-One,Training Room,100people_medium
P074,2025-11-08 16:30,2025-11-08 17:30,Brainstorming,Online Meeting,100people_medium
P074,2025-11-13 14:00,2025-11-13 14:30,Client Visit,Remote,100people_medium
P074,2025-11-14 17:15,2025-11-14 17:45,Team Building,Conference Room C,100people_medium
P074,2025-11-08 18:15,2025-11-08 19:00,Deployment,Cafe,100people_medium
P074,2025-11-15 17:30,2025-11-15 18:00,Meeting,Break Room,100people_medium
P074,2025-11-10 10:15,2025-11-10 11:00,Brainstorming,Cafe,100people_medium
P074,2025-11-09 09:30,2025-11-09 10:30,Deployment,Product Showcase,100people_medium
P074,2025-11-11 18:30,2025-11-11 19:30,Requirements Analysis,Office Area 1,100people_medium
P074,2025-11-14 18:15,2025-11-14 19:00,Meeting,Client Reception,100people_medium
P074,2025-11-13 15:30,2025-11-13 16:00,Code Review,Test Lab,100people_medium
P074,2025-11-11 18:15,2025-11-11 19:00,Operations Check,Office Area 1,100people_medium
P074,2025-11-11 14:15,2025-11-11 15:15,Code Review,Break Room,100people_medium
P074,2025-11-14 11:00,2025-11-14 11:30,Team Building,Demo Hall,100people_medium
P074,2025-11-11 15:30,2025-11-11 16:30,Project Discussion,Cafe,100people_medium
P075,2025-11-08 11:30,2025-11-08 12:30,Testing Acceptance,Remote,100people_medium
P075,2025-11-06 13:15,2025-11-06 13:45,Training,Training Room,100people_medium
P075,2025-11-05 16:30,2025-11-05 17:15,Client Visit,Test Lab,100people_medium
P075,2025-11-08 13:45,2025-11-08 14:30,Team Building,Product Showcase,100people_medium
P075,2025-11-09 08:30,2025-11-09 09:00,Meeting,Remote,100people_medium
P075,2025-11-11 12:30,2025-11-11 13:15,Testing Acceptance,Office Area 1,100people_medium
P075,2025-11-07 13:15,2025-11-07 13:45,Code Review,Conference Room B,100people_medium
P075,2025-11-06 10:00,2025-11-06 10:30,Client Visit,Training Room,100people_medium
P075,2025-11-09 13:15,2025-11-09 13:45,Product Demo,Conference Room B,100people_medium
P075,2025-11-12 17:45,2025-11-12 18:45,Design Review,Cafe,100people_medium
P075,2025-11-13 08:45,2025-11-13 09:30,Testing Acceptance,Remote,100people_medium
P075,2025-11-13 12:45,2025-11-13 13:45,Operations Check,Training Room,100people_medium
P075,2025-11-13 12:45,2025-11-13 13:30,Brainstorming,Office Area 1,100people_medium
P075,2025-11-11 09:00,2025-11-11 09:45,Requirements Analysis,Conference Room A,100people_medium
P075,2025-11-12 12:30,2025-11-12 13:30,Design Review,Test Lab,100people_medium
P075,2025-11-10 16:00,2025-11-10 16:30,Tech Sharing,Test Lab,100people_medium
P075,2025-11-13 11:30,2025-11-13 12:30,Deployment,Office Area 2,100people_medium
P075,2025-11-14 08:00,2025-11-14 09:00,Meeting,Office Area 1,100people_medium
P075,2025-11-14 16:00,2025-11-14 16:30,Meeting,Office Area 2,100people_medium
P075,2025-11-15 17:45,2025-11-15 18:30,One-on-One,Demo Hall,100people_medium
P075,2025-11-12 15:00,2025-11-12 15:30,Product Demo,R&D Center,100people_medium
P075,2025-11-13 17:00,2025-11-13 18:00,Meeting,Training Room,100people_medium
P075,2025-11-14 08:00,2025-11-14 09:00,Deployment,Training Room,100people_medium
P075,2025-11-09 17:45,2025-11-09 18:15,Training,Office Area 2,100people_medium
P075,2025-11-14 15:45,2025-11-14 16:45,One-on-One,Online Meeting,100people_medium
P075,2025-11-12 10:15,2025-11-12 11:00,Meeting,Conference Room B,100people_medium
P075,2025-11-11 13:45,2025-11-11 14:30,Team Building,Break Room,100people_medium
P075,2025-11-16 10:30,2025-11-16 11:15,Tech Sharing,Remote,100people_medium
P076,2025-11-08 16:30,2025-11-08 17:00,Project Discussion,Conference Room A,100people_medium
P076,2025-11-07 11:45,2025-11-07 12:45,Training,R&D Center,100people_medium
P076,2025-11-07 09:00,2025-11-07 09:45,Team Building,Break Room,100people_medium
P076,2025-11-08 17:30,2025-11-08 18:15,Code Review,Training Room,100people_medium
P076,2025-11-07 16:30,2025-11-07 17:30,Deployment,Conference Room B,100people_medium
P076,2025-11-06 11:30,2025-11-06 12:15,Brainstorming,Conference Room C,100people_medium
P076,2025-11-05 15:00,2025-11-05 15:30,Client Visit,Demo Hall,100people_medium
P076,2025-11-11 17:15,2025-11-11 18:00,Product Demo,Office Area 1,100people_medium
P076,2025-11-11 13:00,2025-11-11 14:00,Project Discussion,Conference Room B,100people_medium
P076,2025-11-08 08:45,2025-11-08 09:30,Design Review,Online Meeting,100people_medium
P076,2025-11-08 13:15,2025-11-08 13:45,Code Review,Conference Room C,100people_medium
P076,2025-11-11 11:15,2025-11-11 12:00,Operations Check,Test Lab,100people_medium
P076,2025-11-13 10:30,2025-11-13 11:00,Requirements Analysis,Conference Room C,100people_medium
P076,2025-11-13 14:15,2025-11-13 15:15,Operations Check,Conference Room C,100people_medium
P076,2025-11-12 18:45,2025-11-12 19:30,Brainstorming,Break Room,100people_medium
P076,2025-11-09 12:15,2025-11-09 13:15,Brainstorming,Demo Hall,100people_medium
P076,2025-11-11 16:00,2025-11-11 17:00,Operations Check,Client Reception,100people_medium
P076,2025-11-08 09:15,2025-11-08 10:00,One-on-One,R&D Center,100people_medium
P076,2025-11-12 09:30,2025-11-12 10:15,Requirements Analysis,Client Reception,100people_medium
P076,2025-11-09 12:30,2025-11-09 13:30,Testing Acceptance,Remote,100people_medium
P076,2025-11-13 12:45,2025-11-13 13:30,Client Visit,Remote,100people_medium
P076,2025-11-12 16:00,2025-11-12 16:30,Product Demo,Training Room,100people_medium
P076,2025-11-12 12:15,2025-11-12 13:15,Project Discussion,Conference Room A,100people_medium
P076,2025-11-09 16:15,2025-11-09 17:15,Code Review,Office Area 2,100people_medium
P076,2025-11-11 08:45,2025-11-11 09:30,Team Building,Conference Room B,100people_medium
P076,2025-11-15 13:15,2025-11-15 14:00,One-on-One,Conference Room B,100people_medium
P076,2025-11-11 10:30,2025-11-11 11:15,Design Review,Cafe,100people_medium
P076,2025-11-10 15:00,2025-11-10 16:00,One-on-One,Training Room,100people_medium
P077,2025-11-07 16:15,2025-11-07 16:45,One-on-One,Demo Hall,100people_medium
P077,2025-11-07 15:15,2025-11-07 16:00,Operations Check,Conference Room A,100people_medium
P077,2025-11-09 13:00,2025-11-09 14:00,Tech Sharing,Test Lab,100people_medium
P077,2025-11-08 18:15,2025-11-08 19:15,Deployment,Break Room,100people_medium
P077,2025-11-11 08:30,2025-11-11 09:15,Design Review,Conference Room B,100people_medium
P077,2025-11-05 15:30,2025-11-05 16:30,Requirements Analysis,Client Reception,100people_medium
P077,2025-11-08 13:30,2025-11-08 14:00,Training,Conference Room A,100people_medium
P077,2025-11-11 15:00,2025-11-11 16:00,Meeting,Office Area 2,100people_medium
P077,2025-11-07 14:15,2025-11-07 14:45,Client Visit,Test Lab,100people_medium
P077,2025-11-11 16:15,2025-11-11 17:00,Requirements Analysis,Online Meeting,100people_medium
P077,2025-11-09 18:30,2025-11-09 19:30,Testing Acceptance,Demo Hall,100people_medium
P077,2025-11-13 18:15,2025-11-13 19:00,Testing Acceptance,Client Reception,100people_medium
P077,2025-11-08 10:30,2025-11-08 11:15,Tech Sharing,Cafe,100people_medium
P077,2025-11-09 10:30,2025-11-09 11:30,Tech Sharing,Conference Room B,100people_medium
P077,2025-11-08 14:30,2025-11-08 15:15,Brainstorming,Test Lab,100people_medium
P077,2025-11-11 09:30,2025-11-11 10:00,Deployment,Online Meeting,100people_medium
P077,2025-11-10 10:15,2025-11-10 11:15,Team Building,Online Meeting,100people_medium
P077,2025-11-10 18:15,2025-11-10 19:00,Team Building,Break Room,100people_medium
P077,2025-11-15 18:45,2025-11-15 19:15,Product Demo,Office Area 1,100people_medium
P077,2025-11-13 16:30,2025-11-13 17:00,Meeting,R&D Center,100people_medium
P077,2025-11-13 17:00,2025-11-13 17:30,Code Review,Product Showcase,100people_medium
P077,2025-11-16 10:00,2025-11-16 11:00,Operations Check,Online Meeting,100people_medium
P077,2025-11-16 10:30,2025-11-16 11:00,Design Review,Office Area 2,100people_medium
P077,2025-11-16 11:30,2025-11-16 12:00,Tech Sharing,Conference Room C,100people_medium
P077,2025-11-17 18:00,2025-11-17 18:45,Product Demo,Cafe,100people_medium
P077,2025-11-11 15:45,2025-11-11 16:30,One-on-One,R&D Center,100people_medium
P077,2025-11-14 09:00,2025-11-14 10:00,Training,Test Lab,100people_medium
P077,2025-11-16 15:30,2025-11-16 16:15,Product Demo,Test Lab,100people_medium
P078,2025-11-06 10:45,2025-11-06 11:45,Brainstorming,Conference Room B,100people_medium
P078,2025-11-04 12:30,2025-11-04 13:30,Brainstorming,Remote,100people_medium
P078,2025-11-10 18:30,2025-11-10 19:15,Code Review,Training Room,100people_medium
P078,2025-11-09 12:30,2025-11-09 13:30,Meeting,Product Showcase,100people_medium
P078,2025-11-12 16:15,2025-11-12 17:15,Project Discussion,Break Room,100people_medium
P078,2025-11-07 15:15,2025-11-07 15:45,Project Discussion,R&D Center,100people_medium
P078,2025-11-07 17:30,2025-11-07 18:00,Deployment,Cafe,100people_medium
P078,2025-11-08 14:30,2025-11-08 15:00,Design Review,Product Showcase,100people_medium
P078,2025-11-12 12:45,2025-11-12 13:45,One-on-One,Conference Room C,100people_medium
P078,2025-11-11 08:45,2025-11-11 09:15,Testing Acceptance,Remote,100people_medium
P078,2025-11-08 18:00,2025-11-08 18:30,Design Review,Client Reception,100people_medium
P078,2025-11-07 18:15,2025-11-07 19:15,Deployment,Online Meeting,100people_medium
P078,2025-11-07 14:15,2025-11-07 14:45,Design Review,Demo Hall,100people_medium
P078,2025-11-14 17:45,2025-11-14 18:45,Code Review,Online Meeting,100people_medium
P078,2025-11-08 15:15,2025-11-08 16:15,Requirements Analysis,Break Room,100people_medium
P078,2025-11-08 11:15,2025-11-08 11:45,Project Discussion,Test Lab,100people_medium
P078,2025-11-11 18:45,2025-11-11 19:30,Meeting,Product Showcase,100people_medium
P078,2025-11-10 11:45,2025-11-10 12:15,Code Review,Test Lab,100people_medium
P078,2025-11-12 15:45,2025-11-12 16:30,Tech Sharing,Online Meeting,100people_medium
P078,2025-11-09 13:15,2025-11-09 14:00,Product Demo,Office Area 2,100people_medium
P078,2025-11-11 13:45,2025-11-11 14:15,Team Building,Conference Room C,100people_medium
P078,2025-11-14 08:15,2025-11-14 08:45,Meeting,Test Lab,100people_medium
P078,2025-11-10 08:15,2025-11-10 09:15,Project Discussion,Remote,100people_medium
P078,2025-11-11 11:15,2025-11-11 11:45,Code Review,Online Meeting,100people_medium
P078,2025-11-12 12:45,2025-11-12 13:15,One-on-One,Online Meeting,100people_medium
P078,2025-11-16 18:15,2025-11-16 18:45,Deployment,Office Area 1,100people_medium
P078,2025-11-16 15:30,2025-11-16 16:15,Requirements Analysis,Product Showcase,100people_medium
P078,2025-11-17 12:45,2025-11-17 13:45,Requirements Analysis,Break Room,100people_medium
P079,2025-11-07 10:00,2025-11-07 10:30,Operations Check,Office Area 2,100people_medium
P079,2025-11-06 16:15,2025-11-06 17:15,Requirements Analysis,Conference Room C,100people_medium
P079,2025-11-04 08:00,2025-11-04 09:00,Team Building,Conference Room A,100people_medium
P079,2025-11-05 08:30,2025-11-05 09:30,Project Discussion,Online Meeting,100people_medium
P079,2025-11-05 13:30,2025-11-05 14:00,Tech Sharing,Cafe,100people_medium
P079,2025-11-11 09:30,2025-11-11 10:15,Team Building,Conference Room A,100people_medium
P079,2025-11-07 10:30,2025-11-07 11:15,Requirements Analysis,Conference Room B,100people_medium
P079,2025-11-06 16:45,2025-11-06 17:30,Brainstorming,Conference Room A,100people_medium
P079,2025-11-09 15:45,2025-11-09 16:30,Meeting,Conference Room B,100people_medium
P079,2025-11-06 14:45,2025-11-06 15:45,Brainstorming,Conference Room B,100people_medium
P079,2025-11-10 11:45,2025-11-10 12:30,Requirements Analysis,Conference Room C,100people_medium
P079,2025-11-10 08:45,2025-11-10 09:15,Client Visit,Office Area 1,100people_medium
P079,2025-11-13 15:15,2025-11-13 16:15,Requirements Analysis,Remote,100people_medium
P079,2025-11-12 08:15,2025-11-12 08:45,Project Discussion,Demo Hall,100people_medium
P079,2025-11-10 16:30,2025-11-10 17:15,Tech Sharing,Conference Room A,100people_medium
P079,2025-11-09 16:45,2025-11-09 17:45,Deployment,R&D Center,100people_medium
P079,2025-11-10 13:30,2025-11-10 14:15,Operations Check,Demo Hall,100people_medium
P079,2025-11-13 15:15,2025-11-13 16:00,Training,Test Lab,100people_medium
P079,2025-11-08 11:15,2025-11-08 12:00,Tech Sharing,Client Reception,100people_medium
P079,2025-11-09 15:00,2025-11-09 15:45,Design Review,Office Area 2,100people_medium
P079,2025-11-10 16:00,2025-11-10 16:45,Design Review,Cafe,100people_medium
P079,2025-11-16 14:30,2025-11-16 15:15,One-on-One,Cafe,100people_medium
P079,2025-11-16 15:30,2025-11-16 16:15,Operations Check,Client Reception,100people_medium
P079,2025-11-13 09:15,2025-11-13 09:45,Product Demo,Test Lab,100people_medium
P079,2025-11-15 12:30,2025-11-15 13:15,Product Demo,Product Showcase,100people_medium
P079,2025-11-17 11:00,2025-11-17 11:45,One-on-One,Conference Room C,100people_medium
P079,2025-11-11 17:30,2025-11-11 18:15,Project Discussion,R&D Center,100people_medium
P079,2025-11-13 16:00,2025-11-13 16:45,Operations Check,Remote,100people_medium
P080,2025-11-06 15:45,2025-11-06 16:45,Training,Cafe,100people_medium
P080,2025-11-04 16:30,2025-11-04 17:30,Operations Check,Online Meeting,100people_medium
P080,2025-11-11 12:30,2025-11-11 13:00,Team Building,Online Meeting,100people_medium
P080,2025-11-07 17:00,2025-11-07 17:45,Meeting,Test Lab,100people_medium
P080,2025-11-05 13:00,2025-11-05 13:30,Design Review,Product Showcase,100people_medium
P080,2025-11-07 16:30,2025-11-07 17:15,Operations Check,R&D Center,100people_medium
P080,2025-11-07 11:30,2025-11-07 12:30,Team Building,Client Reception,100people_medium
P080,2025-11-06 18:15,2025-11-06 19:15,Operations Check,Cafe,100people_medium
P080,2025-11-10 15:45,2025-11-10 16:15,Requirements Analysis,R&D Center,100people_medium
P080,2025-11-12 14:00,2025-11-12 14:30,Deployment,R&D Center,100people_medium
P080,2025-11-10 09:30,2025-11-10 10:30,Design Review,Conference Room C,100people_medium
P080,2025-11-13 11:45,2025-11-13 12:45,Project Discussion,Remote,100people_medium
P080,2025-11-07 12:15,2025-11-07 13:15,Testing Acceptance,Break Room,100people_medium
P080,2025-11-07 14:00,2025-11-07 15:00,Requirements Analysis,Office Area 2,100people_medium
P080,2025-11-13 18:15,2025-11-13 19:00,One-on-One,Demo Hall,100people_medium
P080,2025-11-07 14:30,2025-11-07 15:00,Deployment,Demo Hall,100people_medium
P080,2025-11-08 17:30,2025-11-08 18:15,Client Visit,Office Area 1,100people_medium
P080,2025-11-13 17:15,2025-11-13 18:00,Brainstorming,Product Showcase,100people_medium
P080,2025-11-12 13:30,2025-11-12 14:15,Testing Acceptance,Training Room,100people_medium
P080,2025-11-09 09:30,2025-11-09 10:15,Requirements Analysis,Office Area 2,100people_medium
P080,2025-11-16 18:45,2025-11-16 19:15,Brainstorming,Training Room,100people_medium
P080,2025-11-14 17:15,2025-11-14 17:45,One-on-One,Office Area 2,100people_medium
P080,2025-11-10 15:15,2025-11-10 16:15,Deployment,Test Lab,100people_medium
P080,2025-11-13 16:00,2025-11-13 16:45,Requirements Analysis,Cafe,100people_medium
P080,2025-11-17 16:45,2025-11-17 17:30,Code Review,Training Room,100people_medium
P080,2025-11-15 14:15,2025-11-15 14:45,Code Review,Client Reception,100people_medium
P080,2025-11-12 08:45,2025-11-12 09:15,Brainstorming,Office Area 1,100people_medium
